device_ean,p_size
ZIV0045777452,0.6513520792326988
ZIV0040637034,2.086104330696183
ZIV0045777199,0.6513520792326988
ZIV0045777458,0.6513520792326988
ZIV0045777201,9.548820973115596
ZIV0045777457,0.6513520792326988
ZIV0040637169,15.0
ZIV0045774983,8.09903224075259
ZIV0045777197,0.6513520792326988
ZIV0034902955,15.0
ZIV0045777207,9.548820973115596
ZIV0046162766,0.6513520792326988
ZIV0047741206,0.21907598827090732
ZIV0045774706,0.6513520792326988
ZIV0034863232,0.2190759882712784
ZIV0044819995,15.0
ZIV0040637004,15.0
ZIV0044819999,15.0
ZIV0050039489,15.0
ZIV0044820000,15.0
ZIV0044842729,15.0
ZIV0040430424,5.8841121545918185
SOG0020087297,15.0
ZIV0044842728,5.8841121545918185
ZIV0044842725,15.0
ZIV0044842377,5.8841121545918185
ZIV0044842727,5.8841121545918185
ZIV0044842730,5.8841121545918185
ZIV0044831813,5.8841121545918185
ZIV0044842732,5.8841121545918185
ZIV0044842733,5.8841121545918185
ZIV0044842731,5.8841121545918185
ZIV0044842653,5.8841121545918185
ZIV0044842685,5.8841121545918185
ZIV0044842734,5.8841121545918185
ZIV0044842690,5.8841121545918185
ZIV0044842686,5.8841121545918185
ZIV0040430423,5.8841121545918185
ZIV0044844083,15.0
ZIV0044844084,15.0
ZIV0045431573,2.899703869909338
ZIV0045432095,15.0
ZIV0044842474,15.0
ZIV0044844080,1.0628116324799342e-5
ZIV0044844075,4.0373638230504065
ZIV0044842615,15.0
ZIV0044844076,4.903022245205085e-6
ZIV0044844081,4.903022245205085e-6
ZIV0044842466,6.431327268013843e-6
ZIV0044842469,6.955753612649809
ZIV0044842624,15.0
ZIV0044842472,4.894100409928931e-6
ZIV0044844082,5.957551726397859
ZIV0044844078,5.957551726397859
ZIV0044842468,4.894100409928931e-6
ZIV0044844077,15.0
ZIV0044843932,1.8968920111828978e-5
ZIV0044842654,15.0
ZIV0044842652,15.0
ZIV0044842651,15.0
ZIV0044842572,6.624957735390695e-5
ZIV0044843927,1.4754764833043716
ZIV0040637385,2.7582639360681095e-5
ZIV0044842648,15.0
ZIV0044843933,15.0
ZIV0044842570,2.2542379907798273
ZIV0044843931,1.8968920111828978e-5
ZIV0044843930,1.4754764833043716
ZIV0044842566,15.0
ZIV0044842567,15.0
ZIV0044842726,15.0
ZIV0044842645,8.429470950846925
ZIV0044842568,3.2245105029788417
ZIV0045434833,2.749142169497683e-5
ZIV0044843925,1.4054424219763733e-5
ZIV0044842573,6.792584148567333
ZIV0044842565,15.0
ZIV0044843928,1.4754764833043716
ZIV0044843934,15.0
ZIV0044842647,15.0
ZIV0044842571,0.565056274890346
ZIV0044842569,1.60643254766699
ZIV0044842646,15.0
ZIV0044843926,1.4754764833043716
ZIV0044842650,15.0
ZIV0044842574,1.60643254766699
ZIV0045431550,3.957144278956542e-5
ZIV0044842649,15.0
ZIV0034670274,3.580523954098144
ZIV0036299716,3.041160772270218
ZIV0034795318,3.041160772270218
ZIV0046924474,3.5805239540981475
ZIV0034795683,4.837007553530196
ZIV0034795686,4.837007553530197
ZIV0034795319,3.041160772270218
ZIV0034795678,4.837007553530204
ZIV0040637065,3.58052395409815
ZIV0034795250,4.837007553530198
ZIV0046924441,3.5805239540981457
ZIV0046924473,3.58052395409815
ZIV0034795656,3.041160772270218
ZIV0034795679,4.837007553530201
ZIV0044841349,3.5805239540981484
ZIV0034936739,3.5805239540981506
ZIV0034795657,3.041160772270218
ZIV0046924440,3.5805239540981595
ZIV0046924442,3.5805239540981475
ZIV0034795248,4.837007553530196
ZIV0034795655,3.041160772270218
ZIV0034795608,3.041160772270218
ZIV0034795682,4.837007553530197
ZIV0034795653,3.041160772270218
ZIV0046924478,3.5805239540981475
ZIV0034795654,3.041160772270218
ZIV0034795652,3.041160772270218
ZIV0046924439,3.580523954098144
ZIV0046924479,3.5805239540981506
ZIV0034795322,3.041160772270218
ZIV0045442875,3.041160772270218
SAG0125356800,4.837007553530196
ZIV0044841354,3.5805239540981457
ZIV0040433084,3.5805239540981457
ZIV0036287501,3.5805239540981595
ZIV0046924433,3.5805239540981493
ZIV0046924475,3.580523954098152
ZIV0034795616,3.041160772270218
ZIV0034795256,4.837007553530197
ZIV0040430990,3.58052395409815
ZIV0046924436,3.58052395409815
ZIV0034795326,3.041160772270218
ZIV0034795609,4.837007553530204
ZIV0034795687,4.837007553530201
ZIV0034795611,3.041160772270218
ZIV0034795684,4.837007553530198
ZIV0034795649,3.041160772270218
ZIV0034795323,3.041160772270218
ZIV0034795685,4.837007553530197
ZIV0034795255,4.837007553530204
ZIV0034795613,3.041160772270218
ZIV0034795324,3.041160772270218
ZIV0046924477,3.5805239540981493
ZIV0034795325,3.041160772270218
ZIV0034795249,4.837007553530204
ZIV0034795648,3.041160772270218
ZIV0034795254,4.837007553530201
ZIV0046924481,3.580523954098145
ZIV0034795321,3.041160772270218
ZIV0034795651,3.041160772270218
ZIV0034795610,3.041160772270218
ZIV0040430986,3.580523954098145
ZIV0034795612,3.041160772270218
ZIV0034795614,3.041160772270218
ZIV0046924482,3.5805239540981493
ZIV0034795252,4.837007553530197
ZIV0034795615,3.041160772270218
ZIV0040637061,3.5805239540981506
ZIV0034795650,3.041160772270218
ZIV0040430991,3.5805239540981475
ZIV0046924435,3.5805239540981493
ZIV0034795257,4.837007553530196
ZIV0040637066,4.837007553530201
ZIV0046924434,3.580523954098144
ZIV0034795253,4.837007553530197
ZIV0046924476,3.580523954098144
ZIV0040430987,3.5805239540981457
ZIV0034795251,4.837007553530203
ZIV0034795681,4.837007553530203
ZIV0046924437,3.5805239540981506
ZIV0034795617,3.041160772270218
ZIV0036299721,3.041160772270218
ZIV0034795320,3.041160772270218
SAG0145443352,0.35779720468770354
ZIV0034795231,0.28519559477375417
ZIV0034795711,8.099032193155072
ZIV0034861971,6.488225340240468e-6
ZIV0034795423,0.28519559477375417
ZIV0046917236,4.444356449389698
ZIV0034833485,4.444356449389702
ZIV0034862002,0.3285876753102778
ZIV0046924454,4.865769654001713e-7
ZIV0034861836,0.3285876753102778
ZIV0040637064,4.865769654001713e-7
ZIV0040637063,4.865769654001713e-7
ZIV0034833487,4.4443564493897005
ZIV0034833093,4.444356449389702
ZIV0034795236,0.28519559477375417
ZIV0034861973,6.488225340240468e-6
ZIV0046924374,2.671907031575666
ZIV0034861895,6.488225340240468e-6
ZIV0046924735,2.671907031575666
ZIV0036384775,2.671907031575666
SOG0020062363,6.488225340240468e-6
ZIV0046924637,2.671907031575666
ZIV0034795232,0.28519559477375417
ZIV0034674099,4.865769654001713e-7
ZIV0046924737,0.35779720468770354
ZIV0034850452,9.790646976181663e-5
ZIV0046924741,0.35779720468770354
ZIV0034844970,4.865769654001713e-7
ZIV0036299722,3.959225881348423e-6
ZIV0046160667,4.444356449389691
ZIV0046924379,2.671907031575666
ZIV0036293865,0.3285876753102778
ZIV0046924375,2.671907031575666
ZIV0034820541,4.865769654001713e-7
ZIV0034861850,6.488225340240468e-6
ZIV0046924605,2.671907031575666
ZIV0034863102,4.865769654001713e-7
ZIV0034861856,0.3285876753102778
ZIV0034861975,6.488225340240468e-6
ZIV0046924639,2.671907031575666
ZIV0034861999,0.3285876753102778
ZIV0046924459,4.865769654001713e-7
ZIV0044828997,0.35779720468770354
ZIV0034795716,8.099032193155072
ZIV0034861852,0.3285876753102778
ZIV0046924456,4.865769654001713e-7
ZIV0034861834,0.3285876753102778
ZIV0034671118,0.28519559477375417
ZIV0034844643,4.444356449389691
ZIV0034795420,0.28519559477375417
ZIV0034862006,0.3285876753102778
ZIV0044841347,2.671907031575666
ZIV0034862001,0.3285876753102778
ZIV0044828995,2.671907031575666
ZIV0034862003,0.3285876753102778
ZIV0034844641,4.444356449389692
ZIV0034833090,4.4443564493897005
ZIV0046924642,2.671907031575666
ZIV0034861851,0.3285876753102778
ZIV0036384776,2.671907031575666
ZIV0046917246,8.099032193155074
ZIV0034833481,4.4443564493897005
ZIV0034795234,0.28519559477375417
ZIV0040637380,4.444356449389697
SOG0080004095,9.790646976181551e-5
ZIV0046924382,2.671907031575666
SAG0125360021,4.865769654001713e-7
ZIV0034795418,0.28519559477375417
ZIV0034795425,0.28519559477375417
ZIV0036319272,8.099032193155072
ZIV0034795710,8.099032193155072
ZIV0034861976,6.488225340240468e-6
ZIV0034850458,3.2358147812293026
ZIV0034833095,4.444356449389697
ZIV0036287472,0.28519559477375417
ZIV0034795233,0.28519559477375417
ZIV0034833091,4.4443564493897005
ZIV0034861835,0.3285876753102778
ZIV0046924635,2.671907031575666
ZIV0034861978,6.488225340240468e-6
ZIV0034795713,8.099032193155072
ZIV0046924462,4.865769654001713e-7
ZIV0036384315,8.09903219315507
ZIV0036299715,0.35779720468770354
ZIV0034833272,4.444356449389704
ZIV0034795228,0.28519559477375417
ZIV0034795230,0.28519559477375417
ZIV0034795717,8.099032193155072
ZIV0036384077,2.671907031575666
ZIV0046924641,2.671907031575666
ZIV0034862007,0.3285876753102778
ZIV0046924738,0.35779720468770354
ZIV0034833098,4.444356449389692
ZIV0040637013,6.488225340240468e-6
ZIV0044829002,0.35779720468770354
ZIV0034795419,0.28519559477375417
ZIV0034862004,0.3285876753102778
ZIV0036299725,4.444356449389699
ZIV0034862000,0.3285876753102778
ZIV0046924378,2.671907031575666
ZIV0034833096,4.444356449389692
ZIV0034861830,0.3285876753102778
ZIV0034861854,6.488225340240468e-6
ZIV0046924733,0.35779720468770354
ZIV0046924377,2.671907031575666
ZIV0034795427,8.09903219315507
ZIV0046924734,0.35779720468770354
ZIV0046924640,2.671907031575666
ZIV0036293800,8.09903219315507
ZIV0034795712,8.099032193155072
ZIV0036319280,0.28519559477375417
ZIV0040637017,0.3285876753102778
ZIV0044829000,0.35779720468770354
ZIV0046924742,0.35779720468770354
ZIV0046924636,2.671907031575666
ZIV0046924634,2.671907031575666
ZIV0046924633,2.671907031575666
ZIV0034833092,4.444356449389691
ZIV0044828996,2.671907031575666
ZIV0034861858,6.488225340240468e-6
ZIV0040637067,2.671907031575666
ZIV0034795424,0.28519559477375417
ZIV0034685046,4.865769654001713e-7
ZIV0046924610,2.671907031575666
ZIV0046924458,4.865769654001713e-7
ZIV0034861837,0.3285876753102778
ZIV0034861833,0.3285876753102778
ZIV0044829001,2.671907031575666
ZIV0034861972,6.488225340240468e-6
ZIV0046988442,4.865769654001713e-7
ZIV0046924457,4.865769654001713e-7
ZIV0034795229,0.28519559477375417
ZIV0046924373,2.671907031575666
ZIV0040637062,2.671907031575666
ZIV0036299717,4.444356449389702
ZIV0034795235,0.28519559477375417
ZIV0046924453,4.865769654001713e-7
ZIV0036384777,2.671907031575666
ZIV0045777190,4.444356449389702
ZIV0046924461,4.865769654001713e-7
ZIV0034861974,6.488225340240468e-6
ZIV0045771025,3.2358147812295672
ZIV0046924381,2.671907031575666
ZIV0034833094,4.444356449389691
ZIV0034862008,0.3285876753102778
ZIV0034795709,8.09903219315507
ZIV0034861977,6.488225340240468e-6
ZIV0034861832,0.3285876753102778
ZIV0034861855,0.3285876753102778
ZIV0034861838,0.3285876753102778
ZIV0034861857,0.3285876753102778
ZIV0034795715,8.099032193155072
ZIV0046924376,2.671907031575666
ZIV0034861829,0.3285876753102778
ZIV0046924736,0.35779720468770354
ZIV0034795421,0.28519559477375417
ZIV0034862005,0.3285876753102778
ZIV0034795237,0.28519559477375417
ZIV0034833485,4.444356449389697
ZIV0034833274,4.444356449389692
ZIV0047740056,2.671907031575666
ZIV0034902949,4.865769654001713e-7
ZIV0046924739,0.35779720468770354
SAG0145457258,4.865769654001713e-7
ZIV0034861970,6.488225340240468e-6
ZIV0034861831,0.3285876753102778
ZIV0046924380,2.671907031575666
ZIV0034833089,4.444356449389697
ZIV0034861853,6.488225340240468e-6
ZIV0034902652,0.3285876753102778
ZIV0046924638,2.671907031575666
ZIV0034833097,4.444356449389698
ZIV0046916801,6.6039376173642665
ZIV0034844647,6.603937617364265
ZIV0034810731,15.0
ZIV0036289790,1.5870113729987572
ZIV0034810732,15.0
ZIV0034810930,1.5870113729987578
ZIV0034810986,1.5870113729987567
ZIV0036289789,1.5870113729987578
ZIV0034844640,6.603937617364266
ZIV0034810932,1.587011372998757
ZIV0046917135,6.603937617364266
ZIV0034844642,6.603937617364266
ZIV0034810984,1.5870113729987576
ZIV0034813905,1.587011372998758
ZIV0034810987,1.587011372998758
ZIV0034844639,6.603937617364266
ZIV0040430244,0.0
ZIV0034833270,6.603937617364265
ZIV0034810928,1.587011372998758
ZIV0034833277,6.603937617364266
ZIV0034833269,6.603937617364266
ZIV0034810982,1.5870113729987576
ZIV0034810931,1.5870113729987576
SAG0166201941,0.0
ZIV0036291251,6.603937617364265
ZIV0034810980,1.587011372998758
ZIV0034810933,1.5870113729987578
SOG0020028024,1.5870113729987567
ZIV0046917142,6.603937617364266
ZIV0034810934,1.5870113729987576
ZIV0036289823,1.5870113729987576
ZIV0034813795,1.3522538735257745
ZIV0036299724,6.603937617364266
ZIV0034810978,1.5870113729987578
ZIV0040430243,0.0
ZIV0040430246,0.0
ZIV0034936741,15.0
ZIV0034840545,0.0
ZIV0034813789,1.3522538735257128
ZIV0040329502,0.0
ZIV0049975894,1.5870113729987572
ZIV0040430242,0.0
ZIV0034863242,1.5870113729987576
ZIV0034813796,1.3522538735257745
ZIV0034810936,1.5870113729987576
ZIV0034813797,15.0
ZIV0034820906,15.0
ZIV0040430245,0.0
ZIV0034844646,6.603937617364266
ZIV0040637166,15.0
ZIV0034813792,1.3522538735257128
ZIV0034810979,1.5870113729987572
ZIV0034813794,1.3522538735257614
ZIV0034810929,1.5870113729987567
ZIV0034935917,15.0
ZIV0036299726,6.603937617364265
ZIV0034810937,1.5870113729987572
ZIV0034810935,1.5870113729987576
ZIV0036291076,1.5870113729987567
ZIV0036299713,6.603937617364266
ZIV0034810981,1.5870113729987567
ZIV0034813793,1.3522538735257148
ZIV0034844648,6.6039376173642665
ZIV0034810737,15.0
ZIV0045434807,1.2570706338278435
ZIV0034813737,0.13380599032462187
ZIV0034813868,9.548820978651277
ZIV0034813799,0.3010147173000445
ZIV0034850218,8.670072924502696e-6
ZIV0034859692,8.670072924502696e-6
ZIV0034813869,9.548820978651277
ZIV0034820807,8.670072924502696e-6
ZIV0034813876,0.12791664176082432
ZIV0034820769,8.670072924502696e-6
ZIV0034811175,0.3010147173000445
ZIV0034811177,0.3010147173000445
ZIV0034813735,0.13380599032462187
ZIV0034844820,8.670072924502696e-6
ZIV0036289853,0.12791664176082432
ZIV0034813868,0.12791664176082432
ZIV0034813736,0.13380599032462187
ZIV0034811173,0.3010147173000445
ZIV0034811176,0.3010147173000445
ZIV0034820505,8.670072924502696e-6
ZIV0034816895,5.582631391380665e-6
ZIV0034816890,5.582631391380665e-6
ZIV0034816896,5.582631391380665e-6
ZIV0034813733,0.13380599032462187
ZIV0036289853,9.548820978651277
ZIV0034844828,8.670072924502696e-6
ZIV0034813730,0.13380599032462187
ZIV0034816889,5.582631391380665e-6
ZIV0034813807,0.3010147173000445
ZIV0034813732,0.13380599032462187
ZIV0034813729,0.13380599032462187
ZIV0034811172,0.3010147173000445
ZIV0036288920,0.3010147173000445
ZIV0034813872,9.548820978651277
ZIV0036385872,0.13380599032462187
ZIV0034816891,5.582631391380665e-6
ZIV0034813801,8.670072924502696e-6
ZIV0046917134,0.12791664176082432
ZIV0034816893,5.582631391380665e-6
ZIV0034813874,0.12791664176082432
ZIV0034813869,0.12791664176082432
SAG0155185691,0.3010147173000445
ZIV0034816897,5.582631391380665e-6
ZIV0034813800,0.3010147173000445
ZIV0034816888,5.582631391380665e-6
ZIV0034813735,10.491183437658037
ZIV0034820803,8.670072924502696e-6
ZIV0034813872,0.12791664176082432
ZIV0034811170,0.3010147173000445
ZIV0034813876,9.548820978651277
ZIV0034820805,8.670072924502696e-6
ZIV0034859693,8.670072924502696e-6
ZIV0034813728,10.491183437658039
ZIV0034859689,8.670072924502696e-6
ZIV0036289859,10.491183437658037
ZIV0034813873,9.548820978651277
ZIV0046923001,8.670072924502696e-6
ZIV0034859690,8.670072924502696e-6
ZIV0034820802,8.670072924502696e-6
ZIV0034813730,10.491183437658037
ZIV0034813874,9.548820978651277
ZIV0036309622,5.582631391380665e-6
ZIV0034813806,0.3010147173000445
ZIV0034813875,9.548820978651277
ZIV0034820768,8.670072924502696e-6
ZIV0034813737,10.491183437658037
ZIV0034816894,5.582631391380665e-6
ZIV0034820798,8.670072924502696e-6
ZIV0036289858,0.3010147173000445
ZIV0045772079,5.582631391380665e-6
ZIV0034813871,9.548820978651277
ZIV0034813728,0.13380599032462187
ZIV0046917134,9.548820978651277
ZIV0034813870,0.12791664176082432
ZIV0034813729,10.491183437658036
ZIV0034813732,10.491183437658037
SAG0155185692,8.670072924502696e-6
ZIV0034820772,8.670072924502696e-6
ZIV0034813733,10.491183437658037
ZIV0034813875,0.12791664176082432
ZIV0036385872,10.491183437658037
ZIV0034813873,0.12791664176082432
ZIV0034811169,0.3010147173000445
ZIV0034820804,8.670072924502696e-6
ZIV0036292110,8.670072924502696e-6
ZIV0034811168,0.3010147173000445
ZIV0034820777,8.670072924502696e-6
ZIV0034813802,0.3010147173000445
ZIV0034813871,0.12791664176082432
ZIV0034820771,8.670072924502696e-6
ZIV0034844825,8.670072924502696e-6
ZIV0034817059,5.582631391380665e-6
ZIV0034790387,5.582631391380665e-6
ZIV0034811171,0.3010147173000445
ZIV0034813736,10.491183437658039
ZIV0036289859,0.13380599032462187
ZIV0034813870,9.548820978651277
ZIV0046962841,0.0
SAG0145432091,0.0
ZIV0034859338,0.0
ZIV0034850170,0.0
ZIV0034850053,0.0
ZIV0034850056,0.0
SAG0125301629,0.0
ZIV0034685053,0.0
ZIV0036292207,0.0
ZIV0034850032,0.0
ZIV0034850049,0.0
ZIV0036292060,0.0
ZIV0034850372,0.0
SOG0020022861,0.0
SOG0080001481,0.0
SAG0125301664,0.0
SAG0125301791,0.0
ZIV0034850050,0.0
ZIV0045441369,0.0
ZIV0046977646,0.0
SAG0145400749,0.0
SAG0155286767,0.0
SOG0020066791,0.0
ZIV0034850412,9.149166872377679
ZIV0034850369,0.0
ZIV0034850418,9.149166872377679
ZIV0034850026,7.529472391531468
ZIV0034850020,7.529472391531468
ZIV0034850027,7.529472391531468
SAG0125301790,0.0
ZIV0034850123,0.0
ZIV0034850052,0.0
SAG0125301730,0.0
ZIV0034850019,7.529472391531468
ZIV0047740201,0.0
SAG0125301731,0.0
ZIV0034850417,9.14916687237768
SAG0125301729,0.0
SAG0155194975,0.0
SAG0125356785,0.0
ZIV0034850036,0.0
ZIV0040637092,0.0
ZIV0034850022,7.529472391531468
ZIV0034850038,0.0
ZIV0034850034,0.0
ZIV0034850023,7.529472391531468
ZIV0034850176,0.0
ZIV0034850413,9.149166872377679
ZIV0046979982,0.0
ZIV0040431916,0.0
ZIV0034850028,7.529472391531468
ZIV0034850174,0.0
ZIV0042303458,15.0
ZIV0036292062,0.0
ZIV0040637093,7.529472391531468
ZIV0046977645,0.0
ZIV0034850030,0.0
ZIV0034840322,0.0
ZIV0034850122,0.0
ZIV0034850024,0.0
ZIV0034850057,0.0
ZIV0034850126,0.0
ZIV0034850054,0.0
SAG0125301709,0.0
ZIV0034850119,0.0
ZIV0036291930,0.0
ZIV0034850055,0.0
SAG0125301662,0.0
ZIV0036291931,7.529472391531468
ZIV0034850416,9.149166872377679
ZIV0034850411,9.149166872377679
ZIV0044831388,0.0
ZIV0034850128,0.0
ZIV0034850120,0.0
ZIV0034850208,7.529472391531468
ZIV0034850414,0.0
ZIV0034850121,0.0
ZIV0034850371,0.0
SAG0125301708,0.0
ZIV0034850025,7.529472391531468
SAG0125301665,0.0
SAG0125301630,0.0
ZIV0040335466,0.0
ZIV0034850033,0.0
ZIV0036291926,7.529472391531468
ZIV0034850035,0.0
SAG0125301727,0.0
ZIV0034850125,0.0
ZIV0046979991,0.0
ZIV0034850127,0.0
ZIV0034866210,0.0
ZIV0034850037,0.0
ZIV0034850376,0.0
SAG0125301666,0.0
ZIV0036292061,0.0
ZIV0050039338,7.529472391531468
ZIV0034850215,0.0
SAG0125301710,0.0
ZIV0034850031,0.0
ZIV0046977652,0.0
ZIV0047740202,0.0
ZIV0034850058,0.0
ZIV0046977650,0.0
ZIV0034850378,0.0
ZIV0034850410,0.0
ZIV0036291927,9.149166872377679
ZIV0034850029,0.0
ZIV0034850374,0.0
ZIV0034850051,0.0
ZIV0034850207,7.529472391531468
ZIV0034850169,10.452649127760049
ZIV0036292058,0.0
SAG0125301707,0.0
SAG0125301631,0.0
SAG0125301663,0.0
ZIV0040335276,0.0
ZIV0034936252,8.542187677240685e-7
ZIV0034859410,1.7965516985132238e-7
ZIV0034859329,8.719105108316765e-8
ZIV0040637094,14.999999994633772
SAG0145431882,14.999999961723793
ZIV0034859416,2.2205938459219462e-7
ZIV0034844709,15.0
ZIV0034859337,8.719105108316765e-8
ZIV0034859413,1.7965516985132238e-7
ZIV0034859464,3.0341632322965664
ZIV0034859468,2.2205938459219462e-7
ZIV0034859463,2.2205938459219462e-7
ZIV0034850171,14.999999994633772
ZIV0034859418,15.0
ZIV0034850175,15.0
ZIV0034859411,1.7965516985132238e-7
SAG0145401120,15.0
ZIV0034859466,3.0341632322965664
ZIV0036293903,14.99999961044966
ZIV0046977647,14.999999979524265
ZIV0034859467,14.999998608142292
ZIV0034850175,15.0
ZIV0036292102,15.0
ZIV0034859417,2.2205938459219462e-7
ZIV0046962055,1.7965516985132238e-7
ZIV0036293792,14.999999871872879
ZIV0046977879,1.7965516985132238e-7
ZIV0034859553,13.689679375931547
ZIV0034859465,3.0341632322965664
