device_ean,p_size
ZIV0040327478,3.17322936111602
ZIV0034866921,2.7417272595220346
ZIV0034863267,2.7417272595220346
ZIV0034684831,2.7417272595220346
SAG0145418571,2.7417272595220346
ZIV0034850240,2.7417272595220346
ZIV0034850243,2.7417272595220346
ZIV0036294480,2.7417272595220346
ZIV0034810536,2.7417272595220346
ZIV0034849996,2.7417272595220346
ZIV0034863337,2.7417272595220346
ZIV0036294479,2.7417272595220346
ZIV0036295108,2.7417272595220346
ZIV0040637077,2.7417272595220346
ZIV0034863264,2.7417272595220346
ZIV0034849997,2.7417272595220346
ZIV0034866822,2.7417272595220346
ZIV0034866922,2.7417272595220346
ZIV0034863266,2.7417272595220346
ZIV0036288879,2.7417272595220346
ZIV0036384076,2.7417272595220346
ZIV0034867206,2.7417272595220346
ZIV0034867069,2.7417272595220346
ZIV0036291929,2.7417272595220346
ZIV0034867071,2.7417272595220346
ZIV0034863263,2.7417272595220346
ZIV0034866529,2.7417272595220346
ZIV0034850239,2.7417272595220346
ZIV0034863261,2.7417272595220346
ZIV0034904453,2.7417272595220346
ZIV0034867200,2.7417272595220346
ZIV0034863262,2.7417272595220346
ZIV0034863259,2.7417272595220346
ZIV0034867207,2.7417272595220346
ZIV0034867201,2.7417272595220346
ZIV0034863399,2.7417272595220346
ZIV0034866530,2.7417272595220346
ZIV0040637225,2.7417272595220346
ZIV0034867205,2.7417272595220346
ZIV0034866923,2.7417272595220346
ZIV0034866821,2.7417272595220346
ZIV0036295106,2.7417272595220346
ZIV0034866927,2.7417272595220346
ZIV0034866924,2.7417272595220346
ZIV0034867072,2.7417272595220346
SAG0156201939,2.7417272595220346
ZIV0034850248,2.7417272595220346
ZIV0036384450,2.7417272595220346
ZIV0034867078,2.7417272595220346
ZIV0034849992,2.7417272595220346
ZIV0046917132,2.7417272595220346
ZIV0034867070,2.7417272595220346
ZIV0034863407,2.7417272595220346
ZIV0034849995,2.7417272595220346
ZIV0034850244,2.7417272595220346
ZIV0034866532,2.7417272595220346
ZIV0034850241,2.7417272595220346
ZIV0046917126,2.7417272595220346
ZIV0034863401,2.7417272595220346
ZIV0034850246,2.7417272595220346
ZIV0034850242,2.7417272595220346
ZIV0034867077,2.7417272595220346
ZIV0034849991,2.7417272595220346
ZIV0034866535,2.7417272595220346
ZIV0034863402,2.7417272595220346
ZIV0034867074,2.7417272595220346
ZIV0034867199,2.7417272595220346
ZIV0034863406,2.7417272595220346
ZIV0034867208,2.7417272595220346
ZIV0040637200,2.7417272595220346
ZIV0034866824,2.7417272595220346
ZIV0049973194,2.7417272595220346
ZIV0034849990,2.7417272595220346
ZIV0034867202,2.7417272595220346
ZIV0034867075,2.7417272595220346
ZIV0034863260,2.7417272595220346
ZIV0034854603,2.7417272595220346
ZIV0034866531,2.7417272595220346
ZIV0034866928,2.7417272595220346
ZIV0034866534,2.7417272595220346
ZIV0034866538,2.7417272595220346
ZIV0034867204,2.7417272595220346
ZIV0046916792,2.7417272595220346
ZIV0036295111,2.7417272595220346
ZIV0034867203,2.7417272595220346
ZIV0034863334,2.7417272595220346
SAG0145400542,2.7417272595220346
ZIV0034863265,2.7417272595220346
ZIV0034867038,2.7417272595220346
ZIV0034849993,2.7417272595220346
ZIV0034850245,2.7417272595220346
ZIV0034866925,2.7417272595220346
ZIV0034849989,2.7417272595220346
ZIV0034866826,2.7417272595220346
ZIV0036295105,2.7417272595220346
ZIV0036299714,2.7417272595220346
ZIV0034849998,2.7417272595220346
ZIV0034867073,2.7417272595220346
ZIV0034850247,2.7417272595220346
ZIV0034867076,2.7417272595220346
ZIV0040430503,2.7417272595220346
ZIV0034863268,2.7417272595220346
ZIV0034863038,2.7417272595220346
ZIV0046916805,3.287701691584199
ZIV0040335451,3.287701691584199
ZIV0034790329,3.287701691584199
ZIV0046923457,3.287701691584199
ZIV0034850432,3.287701691584199
ZIV0034850435,3.287701691584199
ZIV0034790330,3.287701691584199
ZIV0034850095,3.287701691584199
ZIV0046916929,3.287701691584199
ZIV0034850087,3.287701691584199
ZIV0046923454,3.287701691584199
ZIV0046923456,3.287701691584199
ZIV0036294985,3.287701691584199
ZIV0034850429,3.287701691584199
ZIV0034849963,3.287701691584199
ZIV0046916806,3.287701691584199
ZIV0040334149,3.287701691584199
ZIV0040430706,3.287701691584199
ZIV0046923455,3.287701691584199
ZIV0034850085,3.287701691584199
ZIV0034862159,3.287701691584199
ZIV0034790658,3.287701691584199
ZIV0034850431,3.287701691584199
ZIV0034810654,3.287701691584199
ZIV0034850080,3.287701691584199
ZIV0034840325,3.287701691584199
ZIV0049973966,3.287701691584199
ZIV0040327479,3.287701691584199
ZIV0034850081,3.287701691584199
ZIV0034790334,3.287701691584199
ZIV0044842382,3.287701691584199
ZIV0034850084,3.287701691584199
ZIV0034850419,3.287701691584199
ZIV0046916925,3.287701691584199
ZIV0046916807,3.287701691584199
ZIV0034850420,3.287701691584199
ZIV0046923458,3.287701691584199
ZIV0034813956,3.287701691584199
ZIV0036384283,3.287701691584199
ZIV0046916811,3.287701691584199
ZIV0036291871,3.287701691584199
ZIV0034790522,3.287701691584199
ZIV0034849994,3.287701691584199
ZIV0034850436,3.287701691584199
ZIV0034790664,3.287701691584199
ZIV0034850433,3.287701691584199
ZIV0034861926,3.287701691584199
ZIV0034790335,3.287701691584199
ZIV0036291924,3.287701691584199
ZIV0034850434,3.287701691584199
ZIV0036291928,3.287701691584199
ZIV0034813949,3.287701691584199
ZIV0034790336,3.287701691584199
ZIV0034850079,3.287701691584199
ZIV0034790337,3.287701691584199
ZIV0034850086,3.287701691584199
ZIV0034844602,3.287701691584199
ZIV0036291923,3.287701691584199
ZIV0034850082,3.287701691584199
ZIV0034790332,3.287701691584199
ZIV0046921860,3.287701691584199
ZIV0034790663,3.287701691584199
ZIV0046916808,3.287701691584199
ZIV0034790667,3.287701691584199
ZIV0034813950,3.287701691584199
ZIV0034850083,3.287701691584199
ZIV0034850152,3.287701691584199
ZIV0034813951,3.287701691584199
ZIV0046916928,3.287701691584199
ZIV0036298623,3.287701691584199
ZIV0046916812,3.287701691584199
ZIV0034850446,3.287701691584199
SAG0145426422,3.287701691584199
ZIV0034850438,3.287701691584199
ZIV0034850424,3.287701691584199
ZIV0034850199,3.287701691584199
ZIV0046923459,3.287701691584199
ZIV0046916809,3.287701691584199
ZIV0034850088,3.287701691584199
ZIV0034850430,3.287701691584199
ZIV0036292240,3.287701691584199
ZIV0034813957,3.287701691584199
ZIV0040430425,3.287701691584199
ZIV0034790331,3.287701691584199
?0053300830,15.0
ZIV0046956512,2.316979764893272
ZIV0045777043,2.316979764893272
ZIV0034859461,2.316979764893272
ZIV0036288885,2.316979764893272
ZIV0045777382,2.316979764893272
ZIV0045777340,2.316979764893272
ZIV0045777257,2.316979764893272
ZIV0045777385,2.316979764893272
ZIV0040430988,2.316979764893272
ZIV0045770924,2.316979764893272
ZIV0046928041,2.316979764893272
ZIV0034932631,2.316979764893272
ZIV0045777258,2.316979764893272
ZIV0045434621,2.316979764893272
ZIV0036293905,2.316979764893272
ZIV0050027498,2.316979764893272
ZIV0045770920,2.316979764893272
ZIV0045770925,2.316979764893272
ZIV0040430573,2.316979764893272
ZIV0045777095,2.316979764893272
ZIV0045777209,2.316979764893272
ZIV0045777293,2.316979764893272
ZIV0045774988,2.316979764893272
ZIV0045777381,2.316979764893272
ZIV0045774989,2.316979764893272
ZIV0045774558,2.316979764893272
ZIV0045770914,2.316979764893272
ZIV0045777386,2.316979764893272
ZIV0045777343,2.316979764893272
ZIV0034859627,2.316979764893272
ZIV0040430572,2.316979764893272
ZIV0045434628,2.316979764893272
ZIV0045777380,2.316979764893272
ZIV0045434629,2.316979764893272
ZIV0046979990,2.316979764893272
ZIV0040637078,2.316979764893272
CIR0141137850,2.316979764893272
ZIV0045777251,2.316979764893272
ZIV0045777348,2.316979764893272
ZIV0045770897,2.316979764893272
ZIV0045777044,2.316979764893272
ZIV0045777255,2.316979764893272
ZIV0034859557,2.316979764893272
ZIV0045777383,2.316979764893272
ZIV0036293906,2.316979764893272
ZIV0045777346,2.316979764893272
ZIV0045777387,2.316979764893272
ZIV0045777250,2.316979764893272
ZIV0045777204,2.316979764893272
ZIV0045777345,2.316979764893272
ZIV0046977880,2.316979764893272
ZIV0045777480,2.316979764893272
ZIV0040430576,2.316979764893272
CIR0141137876,2.316979764893272
ZIV0045774964,2.316979764893272
SOG0020051409,2.316979764893272
ZIV0045777342,2.316979764893272
ZIV0045434622,2.316979764893272
ZIV0045777485,2.316979764893272
ZIV0046934301,2.316979764893272
ZIV0045777347,2.316979764893272
ZIV0045777344,2.316979764893272
ZIV0040383538,2.316979764893272
ZIV0045436272,2.316979764893272
CIR0141137849,2.316979764893272
ZIV0034859482,2.316979764893272
ZIV0034859619,2.316979764893272
ZIV0034859623,2.316979764893272
ZIV0045770894,2.316979764893272
ZIV0045777253,2.316979764893272
ZIV0045770892,2.316979764893272
ZIV0045436275,2.316979764893272
ZIV0046977877,2.316979764893272
SAG0145431592,2.316979764893272
ZIV0045436270,2.316979764893272
ZIV0045777259,2.316979764893272
ZIV0045770898,2.316979764893272
CIR0141137851,2.316979764893272
ZIV0034859626,2.316979764893272
ZIV0045777341,2.316979764893272
ZIV0045777398,3.407781802370687
ZIV0045777395,3.407781802370687
ZIV0046981160,3.407781802370687
ZIV0045774970,3.407781802370687
ZIV0045777414,3.407781802370687
ZIV0045777419,3.407781802370687
ZIV0046981161,3.407781802370687
ZIV0045777088,3.407781802370687
ZIV0045777234,3.407781802370687
ZIV0045434717,3.407781802370687
ZIV0040637132,3.407781802370687
ZIV0045434719,3.407781802370687
ZIV0045777393,3.407781802370687
ZIV0045777089,3.407781802370687
ZIV0045777235,3.407781802370687
SOG0020050024,3.407781802370687
ZIV0045777394,3.407781802370687
ZIV0040430249,3.407781802370687
ZIV0045434718,3.407781802370687
ZIV0045774979,3.407781802370687
ZIV0045777392,3.407781802370687
ZIV0045777466,3.407781802370687
ZIV0045777413,3.407781802370687
ZIV0045777390,3.407781802370687
ZIV0045774974,3.407781802370687
ZIV0045777391,3.407781802370687
ZIV0045434674,3.407781802370687
ZIV0045777415,3.407781802370687
ZIV0045774975,3.407781802370687
ZIV0050025900,3.407781802370687
ZIV0045777173,3.407781802370687
ZIV0045774978,3.407781802370687
ZIV0045777236,3.407781802370687
ZIV0045777232,3.407781802370687
ZIV0040359558,3.407781802370687
ZIV0045777237,3.407781802370687
ZIV0045774971,3.407781802370687
ZIV0045777175,3.407781802370687
ZIV0045777085,3.407781802370687
ZIV0045777230,3.407781802370687
ZIV0045777410,3.407781802370687
ZIV0045777465,3.407781802370687
ZIV0045777087,3.407781802370687
ZIV0047740208,3.407781802370687
ZIV0045777399,3.407781802370687
ZIV0045777417,3.407781802370687
ZIV0040430799,3.407781802370687
ZIV0036292708,3.407781802370687
ZIV0045777418,3.407781802370687
ZIV0045777084,3.407781802370687
SOG0020060245,3.407781802370687
ZIV0045777461,3.407781802370687
ZIV0045774973,3.407781802370687
ZIV0045777462,3.407781802370687
ZIV0045434712,3.407781802370687
ZIV0034795521,3.407781802370687
ZIV0045777083,3.407781802370687
ZIV0045774976,3.407781802370687
ZIV0040637179,3.407781802370687
ZIV0045434673,3.407781802370687
ZIV0045777467,3.407781802370687
ZIV0040637137,3.407781802370687
SAG0125300385,3.407781802370687
ZIV0045777170,3.407781802370687
ZIV0045774977,3.407781802370687
ZIV0045777081,3.407781802370687
ZIV0045777171,3.407781802370687
ZIV0045777233,3.407781802370687
ZIV0045434672,3.407781802370687
ZIV0045777231,3.407781802370687
ZIV0045777239,3.407781802370687
ZIV0045777086,3.407781802370687
ZIV0045777238,3.407781802370687
ZIV0045777082,3.407781802370687
ZIV0045774972,3.407781802370687
ZIV0045434713,3.407781802370687
ZIV0045777080,3.407781802370687
ZIV0045777412,3.407781802370687
ZIV0045777411,3.407781802370687
SOG0020051410,3.407781802370687
ZIV0045777397,3.407781802370687
ZIV0046981162,3.407781802370687
ZIV0045774607,4.029052530826841
ZIV0045774603,4.029052530826841
SOG0020028150,4.029052530826841
ZIV0036292135,4.029052530826841
ZIV0045777015,4.029052530826841
ZIV0045774601,4.029052530826841
ZIV0045777016,4.029052530826841
ZIV0045774608,4.029052530826841
ZIV0045774602,4.029052530826841
ZIV0045774600,4.029052530826841
ZIV0046992330,4.029052530826841
ZIV0047741062,4.029052530826841
ZIV0045434559,4.029052530826841
ZIV0046160049,4.029052530826841
ZIV0045434553,4.029052530826841
ZIV0045774606,4.029052530826841
ZIV0045777017,4.029052530826841
ZIV0045777013,4.029052530826841
SOG0020042462,4.029052530826841
ZIV0045777018,4.029052530826841
ZIV0045774793,4.029052530826841
ZIV0045777011,4.029052530826841
ZIV0046942587,4.029052530826841
ZIV0036291083,4.029052530826841
ZIV0045774797,4.029052530826841
ZIV0045777290,4.029052530826841
ZIV0045774790,4.029052530826841
ZIV0045777295,4.029052530826841
ZIV0045777296,4.029052530826841
ZIV0045774796,4.029052530826841
ZIV0044820068,4.029052530826841
ZIV0045777019,4.029052530826841
ZIV0045676469,4.029052530826841
ZIV0045434600,4.029052530826841
ZIV0045434534,4.029052530826841
ZIV0045774791,4.029052530826841
ZIV0045774792,4.029052530826841
ZIV0045777014,4.029052530826841
ZIV0045774799,4.029052530826841
ZIV0045777012,4.029052530826841
ZIV0045777396,4.029052530826841
ZIV0045774798,4.029052530826841
ZIV0045774794,4.029052530826841
ZIV0045774605,4.029052530826841
ZIV0040637224,4.029052530826841
ZIV0045774629,2.5741861538267328
ZIV0045774626,2.5741861538267328
ZIV0040637100,2.5741861538267328
ZIV0045774724,2.5741861538267328
ZIV0046980368,2.5741861538267328
ZIV0045777389,2.5741861538267328
SAG0145450508,2.5741861538267328
ZIV0046928130,2.5741861538267328
ZIV0045774723,2.5741861538267328
ZIV0045774623,2.5741861538267328
ZIV0045431444,2.5741861538267328
ZIV0045777373,2.5741861538267328
ZIV0045774624,2.5741861538267328
ZIV0045774736,2.5741861538267328
ZIV0045774722,2.5741861538267328
SAG0125301759,2.5741861538267328
ZIV0045774621,2.5741861538267328
ZIV0045777120,2.5741861538267328
ZIV0045777448,2.5741861538267328
ZIV0045774729,2.5741861538267328
ZIV0045434664,2.5741861538267328
ZIV0045777446,2.5741861538267328
ZIV0045774735,2.5741861538267328
ZIV0047740205,2.5741861538267328
ZIV0045777371,2.5741861538267328
ZIV0045774628,2.5741861538267328
SAG0125301757,2.5741861538267328
ZIV0045772078,2.5741861538267328
ZIV0045434576,2.5741861538267328
ZIV0045777379,2.5741861538267328
ZIV0045774622,2.5741861538267328
ZIV0045774726,2.5741861538267328
ZIV0045777440,2.5741861538267328
ZIV0045777476,2.5741861538267328
ZIV0045777128,2.5741861538267328
ZIV0045774730,2.5741861538267328
ZIV0045777378,2.5741861538267328
ZIV0045777125,2.5741861538267328
ZIV0045777443,2.5741861538267328
ZIV0045777372,2.5741861538267328
ZIV0045777472,2.5741861538267328
ZIV0045777127,2.5741861538267328
ZIV0045777376,2.5741861538267328
ZIV0045774728,2.5741861538267328
ZIV0045777377,2.5741861538267328
SAG0125301761,2.5741861538267328
ZIV0045777442,2.5741861538267328
ZIV0045777471,2.5741861538267328
ZIV0036293797,2.5741861538267328
ZIV0045777370,2.5741861538267328
ZIV0045777445,2.5741861538267328
ZIV0045777121,2.5741861538267328
ZIV0049974445,2.5741861538267328
ZIV0045777126,2.5741861538267328
ZIV0045777129,2.5741861538267328
ZIV0040430575,2.5741861538267328
ZIV0034854842,2.5741861538267328
ZIV0040637082,2.5741861538267328
ZIV0045777388,2.5741861538267328
ZIV0045777447,2.5741861538267328
ZIV0047740204,2.5741861538267328
ZIV0045774725,2.5741861538267328
ZIV0045777477,2.5741861538267328
ZIV0045774721,2.5741861538267328
ZIV0034854907,2.5741861538267328
ZIV0045774727,2.5741861538267328
ZIV0045777123,2.5741861538267328
ZIV0036292209,2.5741861538267328
ZIV0045774731,2.5741861538267328
ZIV0045777441,2.5741861538267328
ZIV0045774627,2.5741861538267328
ZIV0045442719,2.5741861538267328
ZIV0044820065,1.789965922966413
ZIV0045777468,1.789965922966413
ZIV0045777475,1.789965922966413
ZIV0044842393,1.789965922966413
ZIV0045774780,1.789965922966413
ZIV0045774783,1.789965922966413
ZIV0045774663,1.789965922966413
ZIV0046977881,1.789965922966413
ZIV0049974774,1.789965922966413
ZIV0045777176,1.789965922966413
ZIV0045774915,1.789965922966413
ZIV0045777494,1.789965922966413
ZIV0044828247,1.789965922966413
ZIV0044842312,1.789965922966413
ZIV0045774669,1.789965922966413
ZIV0045774849,1.789965922966413
ZIV0045777177,1.789965922966413
ZIV0045774916,1.789965922966413
ZIV0044820069,1.789965922966413
ZIV0045434745,1.789965922966413
ZIV0040430251,1.789965922966413
ZIV0044842307,1.789965922966413
ZIV0045777492,1.789965922966413
ZIV0045774943,1.789965922966413
ZIV0045774959,1.789965922966413
ZIV0045774944,1.789965922966413
ZIV0045774848,1.789965922966413
ZIV0044828253,1.789965922966413
ZIV0045434537,1.789965922966413
ZIV0045774846,1.789965922966413
ZIV0045774789,1.789965922966413
ZIV0045777118,1.789965922966413
ZIV0045774847,1.789965922966413
ZIV0045774845,1.789965922966413
ZIV0040430248,1.789965922966413
ZIV0045777265,1.789965922966413
SAG0125300328,1.789965922966413
ZIV0040359560,1.789965922966413
ZIV0040359566,1.789965922966413
ZIV0045777491,1.789965922966413
ZIV0045774917,1.789965922966413
ZIV0044831811,1.789965922966413
ZIV0045774913,1.789965922966413
ZIV0044841348,1.789965922966413
ZIV0045774918,1.789965922966413
ZIV0045774949,1.789965922966413
ZIV0045434638,1.789965922966413
ZIV0045774788,1.789965922966413
ZIV0045774639,1.789965922966413
ZIV0045774661,1.789965922966413
ZIV0046942929,1.789965922966413
ZIV0045774911,1.789965922966413
ZIV0034842349,1.789965922966413
ZIV0040637054,1.789965922966413
ZIV0045777172,1.789965922966413
ZIV0045774784,1.789965922966413
ZIV0045774632,1.789965922966413
ZIV0045774781,1.789965922966413
ZIV0045774842,1.789965922966413
SAG0125356789,1.789965922966413
ZIV0045774786,1.789965922966413
ZIV0045774782,1.789965922966413
ZIV0045774667,1.789965922966413
ZIV0045774660,1.789965922966413
ZIV0045777499,1.789965922966413
ZIV0045774634,1.789965922966413
SAG0125356790,1.789965922966413
?0501509162,1.789965922966413
ZIV0045777117,1.789965922966413
ZIV0045434678,1.789965922966413
ZIV0045777493,1.789965922966413
ZIV0045774841,1.789965922966413
ZIV0045774880,1.789965922966413
ZIV0046160046,1.789965922966413
ZIV0045774665,1.789965922966413
ZIV0045777498,1.789965922966413
ZIV0045777367,1.789965922966413
ZIV0040431912,1.789965922966413
ZIV0045434676,1.789965922966413
ZIV0045774844,1.789965922966413
ZIV0045434660,1.789965922966413
ZIV0045434558,1.789965922966413
ZIV0045774633,1.789965922966413
ZIV0045774637,1.789965922966413
ZIV0045777490,1.789965922966413
ZIV0045777496,1.789965922966413
ZIV0045774638,1.789965922966413
ZIV0045774662,1.789965922966413
ZIV0045774914,1.789965922966413
ZIV0045774843,1.789965922966413
ZIV0045774912,1.789965922966413
ZIV0049974728,1.789965922966413
ZIV0040334833,1.789965922966413
ZIV0045774785,1.789965922966413
ZIV0045774919,1.789965922966413
ZIV0045777497,1.789965922966413
ZIV0045777100,1.789965922966413
ZIV0045774910,1.789965922966413
ZIV0045777495,1.789965922966413
ZIV0045777178,1.789965922966413
ZIV0046934433,1.789965922966413
ZIV0045774787,1.789965922966413
ZIV0040332090,1.789965922966413
ZIV0045774840,1.789965922966413
ZIV0045774666,1.789965922966413
ZIV0045774668,1.789965922966413
ZIV0045434677,1.789965922966413
ZIV0034811084,3.004635644588648
ZIV0034811081,3.004635644588648
ZIV0034810794,3.004635644588648
ZIV0034866642,3.004635644588648
ZIV0034867125,3.004635644588648
ZIV0034867128,3.004635644588648
ZIV0034810952,3.004635644588648
ZIV0034867121,3.004635644588648
ZIV0034813934,3.004635644588648
ZIV0034866584,3.004635644588648
ZIV0046923524,3.004635644588648
ZIV0034866558,3.004635644588648
ZIV0034811079,3.004635644588648
ZIV0034867122,3.004635644588648
ZIV0034813935,3.004635644588648
ZIV0034811085,3.004635644588648
ZIV0034811080,3.004635644588648
ZIV0046923523,3.004635644588648
ZIV0034866550,3.004635644588648
